"x","y","desc"
0.114407861320391,4.50877746845627,"hoop"
0.127362486200271,4.51089324376726,"hoop"
0.140278098804718,4.5132354141276,"hoop"
0.153150742965386,4.51580326210943,"hoop"
0.16597647567555,4.51859600115783,"hoop"
0.178751368297885,4.52161277583168,"hoop"
0.191471507767843,4.52485266206576,"hoop"
0.204132997792257,4.52831466745378,"hoop"
0.216731960042814,4.53199773155233,"hoop"
0.229264535344022,4.53590072620574,"hoop"
0.241726884855307,4.54002245589163,"hoop"
0.254115191246887,4.54436165808712,"hoop"
0.266425659869055,4.54891700365553,"hoop"
0.278654519914509,4.55368709725353,"hoop"
0.290798025573394,4.55867047775853,"hoop"
0.302852457180666,4.56386561871625,"hoop"
0.314814122355471,4.56927092880827,"hoop"
0.32667935713214,4.57488475233948,"hoop"
0.338444527082508,4.58070536974521,"hoop"
0.350106028429166,4.58673099811799,"hoop"
0.361660289149331,4.59295979175364,"hoop"
0.373103770068985,4.59938984271662,"hoop"
0.384432965946965,4.60601918142446,"hoop"
0.395644406548642,4.61284577725109,"hoop"
0.406734657708887,4.61986753914876,"hoop"
0.417700322383988,4.62708231628865,"hoop"
0.428538041692195,4.6344878987196,"hoop"
0.439244495942573,4.64208201804507,"hoop"
0.449816405651858,4.649862348118,"hoop"
0.460250532548989,4.65782650575328,"hoop"
0.470543680567016,4.66597205145777,"hoop"
0.480692696822094,4.67429649017754,"hoop"
0.490694472579229,4.6827972720621,"hoop"
0.50054594420452,4.69147179324549,"hoop"
0.510244094103572,4.70031739664382,"hoop"
0.519785951645813,4.70933137276918,"hoop"
0.529168594074428,4.71851096055959,"hoop"
0.538389147401624,4.7278533482247,"hoop"
0.547444787288957,4.73735567410714,"hoop"
0.556332739912453,4.74701502755897,"hoop"
0.565050282812258,4.75682844983334,"hoop"
0.573594745726546,4.7667929349907,"hoop"
0.581963511409452,4.77690543081961,"hoop"
0.59015401643275,4.7871628397716,"hoop"
0.59816375197106,4.79756201991002,"hoop"
0.605990264570321,4.80809978587243,"hoop"
0.613631156899307,4.81877290984631,"hoop"
0.621084088483951,4.82957812255776,"hoop"
0.628346776424253,4.8405121142729,"hoop"
0.635416996093551,4.8515715358117,"hoop"
0.64229258181995,4.86275299957383,"hoop"
0.64897142754968,4.87405308057635,"hoop"
0.655451487492202,4.88546831750277,"hoop"
0.661730776746854,4.89699521376332,"hoop"
0.667807371910841,4.90863023856596,"hoop"
0.673679411668392,4.92036982799791,"hoop"
0.679345097360896,4.9322103861173,"hoop"
0.68480269353785,4.94414828605466,"hoop"
0.690050528488443,4.95617987112381,"hoop"
0.695086994753613,4.96830145594201,"hoop"
0.699910549618428,4.98050932755876,"hoop"
0.704519715584635,4.99279974659316,"hoop"
0.708913080823228,5.00516894837926,"hoop"
0.713089299606908,5.01761314411927,"hoop"
0.717047092722285,5.03012852204408,"hoop"
0.72078524786172,5.04271124858083,"hoop"
0.724302619994661,5.05535746952716,"hoop"
0.727598131718375,5.06806331123182,"hoop"
0.730670773587973,5.08082488178117,"hoop"
0.733519604425604,5.09363827219135,"hoop"
0.73614375160875,5.10649955760558,"hoop"
0.73854241133752,5.11940479849642,"hoop"
0.740714848880857,5.13235004187247,"hoop"
0.742660398801596,5.14533132248922,"hoop"
0.744378465160291,5.15834466406363,"hoop"
0.74586852169776,5.17138608049207,"hoop"
0.747130111996277,5.18445157707137,"hoop"
0.748162849619385,5.19753715172237,"hoop"
0.748966418230257,5.21063879621581,"hoop"
0.749540571688597,5.22375249740012,"hoop"
0.749885134126037,5.23687423843063,"hoop"
0.75,5.25,"hoop"
4,5.25,"restricted"
3.99938738200553,5.32000406170332,"restricted"
3.99754971567252,5.38998668053269,"restricted"
3.9944875638947,5.45992642018232,"restricted"
3.99020186463672,5.52980185748069,"restricted"
3.98469393064681,5.59959158895268,"restricted"
3.97796544905472,5.66927423737561,"restricted"
3.97001848085489,5.73882845832732,"restricted"
3.96085546027518,5.80823294672414,"restricted"
3.95047919403124,5.87746644334683,"restricted"
3.93889286046677,5.94650774135245,"restricted"
3.92610000858,6.01533569277026,"restricted"
3.91210455693655,6.08392921497946,"restricted"
3.89691079246919,6.15226729716706,"restricted"
3.88052336916467,6.22032900676362,"restricted"
3.86294730663819,6.28809349585514,"restricted"
3.84418798859584,6.3555400075689,"restricted"
3.82425116118552,6.42264788243154,"restricted"
3.80314293123684,6.48939656469721,"restricted"
3.78086976439055,6.55576560864396,"restricted"
3.75743848311805,6.6217346848365,"restricted"
3.73285626463162,6.68728358635326,"restricted"
3.70713063868594,6.75239223497594,"restricted"
3.6802694852717,6.81704068733967,"restricted"
3.65228103220187,6.88120914104184,"restricted"
3.62317385259145,6.94487794070773,"restricted"
3.59295686223142,7.00802758401116,"restricted"
3.56163931685782,7.07063872764822,"restricted"
3.52923080931656,7.13269219326229,"restricted"
3.49574126662508,7.19416897331854,"restricted"
3.46118094693163,7.25505023692612,"restricted"
3.42556043637307,7.31531733560621,"restricted"
3.38889064583228,7.37495180900427,"restricted"
3.35118280759602,7.43393539054453,"restricted"
3.31244847191441,7.49225001302529,"restricted"
3.27269950346298,7.549877814153,"restricted"
3.23194807770838,7.6068011420137,"restricted"
3.19020667717899,7.66300256047991,"restricted"
3.14748808764134,7.71846485455148,"restricted"
3.10380539418375,7.77317103562875,"restricted"
3.05917197720825,7.82710434671625,"restricted"
3.01360150833204,7.88024826755552,"restricted"
2.96710794619975,7.93258651968549,"restricted"
2.91970553220777,7.98410307142861,"restricted"
2.871408786142,8.03478214280158,"restricted"
2.82223250173029,8.08460821034887,"restricted"
2.772191742111,8.13356601189769,"restricted"
2.72130183521905,8.18164055123295,"restricted"
2.66957836909078,8.2288171026907,"restricted"
2.61703718708923,8.27508121566878,"restricted"
2.56369438305117,8.32041871905313,"restricted"
2.50956629635742,8.36481572555856,"restricted"
2.45466950692794,8.40825863598252,"restricted"
2.39902083014325,8.45073414337067,"restricted"
2.34263731169373,8.49222923709296,"restricted"
2.28553622235837,8.53273120682882,"restricted"
2.2277350527146,8.57222764646053,"restricted"
2.16925150778073,8.61070645787326,"restricted"
2.11010350159276,8.64815585466087,"restricted"
2.05030915171715,8.6845643657362,"restricted"
1.98988677370126,8.71992083884471,"restricted"
1.9288548754631,8.75421444398059,"restricted"
1.86723215162223,8.78743467670404,"restricted"
1.80503747777338,8.81957136135888,"restricted"
1.74228990470475,8.85061465418946,"restricted"
1.67900865256251,8.88055504635589,"restricted"
1.61521310496356,8.90938336684666,"restricted"
1.5509228030581,8.93709078528783,"restricted"
1.48615743954405,8.96366881464784,"restricted"
1.42093685263496,8.98910931383717,"restricted"
1.3552810199834,9.01340449020202,"restricted"
1.28921005256164,9.03654690191129,"restricted"
1.22274418850146,9.05852946023605,"restricted"
1.15590378689501,9.07934543172091,"restricted"
1.08870932155871,9.0989884402465,"restricted"
1.02118137476183,9.11745246898259,"restricted"
0.953340630922058,9.13473186223105,"restricted"
0.885207870269603,9.15082132715826,"restricted"
0.816803962482061,9.16571593541636,"restricted"
0.748149860291833,9.17941112465282,"restricted"
0.679266593068117,9.19190269990796,"restricted"
0.610175260375423,9.20318683489989,"restricted"
0.540897025510585,9.21326007319654,"restricted"
0.471453109020255,9.22211932927438,"restricted"
0.401864782200857,9.22976188946357,"restricted"
0.332153360583,9.23618541277917,"restricted"
0.262340197402333,9.24138793163818,"restricted"
0.192446677058866,9.24536785246227,"restricted"
0.122494208566728,9.24812395616589,"restricted"
0.0525042189963962,9.24965539852968,"restricted"
-0.0175018530886069,9.24996171045905,"restricted"
-0.0875025641985397,9.24904279812791,"restricted"
-0.157476472485778,9.24689894300737,"restricted"
-0.227402144312641,9.24353080177955,"restricted"
-0.297258160816711,9.23893940613641,"restricted"
-0.367023124471621,9.23312616246374,"restricted"
-0.436675665641311,9.22609285141038,"restricted"
-0.506194449125742,9.21784162734279,"restricted"
-0.575558180696055,9.20837501768514,"restricted"
-0.644745613617188,9.19769592214514,"restricted"
-0.713735555155942,9.18580761182584,"restricted"
-0.782506873072505,9.17271372822365,"restricted"
-0.851038502093446,9.15841828211292,"restricted"
-0.919309450364204,9.14292565231743,"restricted"
-0.98729880587907,9.12624058436906,"restricted"
-1.05498574288674,9.10836818905424,"restricted"
-1.1223495282694,9.08931394084848,"restricted"
-1.18936952789351,9.06908367623941,"restricted"
-1.2560252129302,9.04768359193913,"restricted"
-1.3222961661434,9.02512024298597,"restricted"
-1.38816208814391,9.00140054073675,"restricted"
-1.45360280360719,8.97653175074966,"restricted"
-1.51859826745333,8.95052149055883,"restricted"
-1.58312857098696,8.92337772734098,"restricted"
-1.64717394799551,8.89510877547501,"restricted"
-1.71071478080378,8.8657232939952,"restricted"
-1.77373160628299,8.83523028393892,"restricted"
-1.83620512181251,8.80363908558952,"restricted"
-1.89811619119245,8.77095937561527,"restricted"
-1.95944585050523,8.73720116410537,"restricted"
-2.0201753139244,8.70237479150374,"restricted"
-2.08028597946892,8.66649092544163,"restricted"
-2.13975943470111,8.62956055747009,"restricted"
-2.19857746236654,8.5915949996931,"restricted"
-2.25672204597412,8.55260588130258,"restricted"
-2.31417537531476,8.5126051450163,"restricted"
-2.37091985191675,8.47160504341967,"restricted"
-2.42693809443639,8.4296181352127,"restricted"
-2.48221294398196,8.38665728136314,"restricted"
-2.53672746936974,8.34273564116706,"restricted"
-2.59046497231011,8.29786666821802,"restricted"
-2.64340899252244,8.25206410628612,"restricted"
-2.69554331277699,8.20534198510819,"restricted"
-2.7468519638624,8.15771461609032,"restricted"
-2.7973192294772,8.10919658792415,"restricted"
-2.84692965104387,8.05980276211823,"restricted"
-2.89566803244393,8.00954826844581,"restricted"
-2.94351944467265,7.95844850031047,"restricted"
-2.99046923041193,7.90651911003092,"restricted"
-3.03650300851997,7.85377600404665,"restricted"
-3.08160667843637,7.80023533804556,"restricted"
-3.12576642450123,7.74591351201535,"restricted"
-3.168968720187,7.69082716522009,"restricted"
-3.21120033224183,7.63499317110343,"restricted"
-3.25244832474296,7.57842863212011,"restricted"
-3.29270006305918,7.52115087449735,"restricted"
-3.33194321772088,7.46317744292766,"restricted"
-3.37016576819672,7.40452609519471,"restricted"
-3.40735600657559,7.34521479673404,"restricted"
-3.44350254115286,7.28526171512997,"restricted"
-3.47859429991977,7.22468521455084,"restricted"
-3.51262053395488,7.16350385012378,"restricted"
-3.54557082071657,7.10173636225119,"restricted"
-3.57743506723553,7.03940167087033,"restricted"
-3.60820351320638,6.97651886965801,"restricted"
-3.63786673397727,6.91310722018202,"restricted"
-3.6664156434368,6.84918614600111,"restricted"
-3.69384149679714,6.78477522671544,"restricted"
-3.72013589327266,6.71989419196909,"restricted"
-3.74529077865312,6.65456291540675,"restricted"
-3.76929844777082,6.58880140858624,"restricted"
-3.7921515468607,6.52262981484877,"restricted"
-3.81384307581289,6.45606840314887,"restricted"
-3.83436639031692,6.38913756184579,"restricted"
-3.8537152038969,6.32185779245843,"restricted"
-3.87188358983714,6.25424970338549,"restricted"
-3.88886598299757,6.18633400359293,"restricted"
-3.90465718151836,6.11813149627065,"restricted"
-3.91925234841333,6.04966307246027,"restricted"
-3.93264701305154,5.98094970465605,"restricted"
-3.94483707252671,5.91201244038077,"restricted"
-3.95581879291393,5.84287239573871,"restricted"
-3.96558881041345,5.77355074894763,"restricted"
-3.97414413238101,5.70406873385163,"restricted"
-3.9814821382445,5.63444763341709,"restricted"
-3.98760058030672,5.56470877321347,"restricted"
-3.99249758443381,5.49487351488111,"restricted"
-3.99617165062934,5.42496324958795,"restricted"
-3.99862165349379,5.35499939147726,"restricted"
-3.99984684256923,5.28500337110826,"restricted"
22,0,"three_point_line"
22,14,"three_point_line"
22.0110881671977,14.1704538951697,"three_point_line"
21.8516000688007,14.5543040810793,"three_point_line"
21.6854186286986,14.9353042749359,"three_point_line"
21.5125947497617,15.3133377729521,"three_point_line"
21.3331813694991,15.6882887800663,"three_point_line"
21.1472334438433,16.0600424454113,"three_point_line"
20.9548079303171,16.4284848974949,"three_point_line"
20.7559637705864,16.7935032790789,"three_point_line"
20.5507618724065,17.1549857817488,"three_point_line"
20.3392650909651,17.5128216801619,"three_point_line"
20.1215382096291,17.8669013659628,"three_point_line"
19.8976479201013,18.2171163813581,"three_point_line"
19.6676628019918,18.5633594523376,"three_point_line"
19.4316533018114,18.9055245215335,"three_point_line"
19.1896917113935,19.2435067807064,"three_point_line"
18.9418521457503,19.5772027028494,"three_point_line"
18.6882105203704,19.9065100738994,"three_point_line"
18.428844527966,20.2313280240457,"three_point_line"
18.163833614674,20.5515570586277,"three_point_line"
17.8932589557215,20.8670990886109,"three_point_line"
17.617203430561,21.1778574606326,"three_point_line"
17.3357515974836,21.4837369866073,"three_point_line"
17.0489896677181,21.7846439728844,"three_point_line"
16.7570054790236,22.0804862489464,"three_point_line"
16.4598884687841,22.3711731956425,"three_point_line"
16.1577296466131,22.6566157729456,"three_point_line"
15.8506215664765,22.936726547226,"three_point_line"
15.5386582983423,23.2114197180334,"three_point_line"
15.2219353993663,23.480611144378,"three_point_line"
14.9005498846222,23.7442183705039,"three_point_line"
14.5746001973846,24.0021606511462,"three_point_line"
14.2441861789755,24.2543589762634,"three_point_line"
13.9094090381815,24.5007360952394,"three_point_line"
13.5703713202528,24.7412165405461,"three_point_line"
13.227176875493,24.9757266508594,"three_point_line"
12.8799308274481,25.2041945936225,"three_point_line"
12.528739540707,25.4265503870489,"three_point_line"
12.1737105883206,25.6427259215587,"three_point_line"
11.8149527188512,25.8526549806405,"three_point_line"
11.4525758230622,26.0562732611348,"three_point_line"
11.086690900257,26.2535183929303,"three_point_line"
10.7174100242795,26.4443299580684,"three_point_line"
10.3448463091844,26.6286495092499,"three_point_line"
9.96911387458991,26.8064205877381,"three_point_line"
9.59032781072113,26.977588740652,"three_point_line"
9.20860414315748,27.1421015376465,"three_point_line"
8.8240597972928,27.2999085869715,"three_point_line"
8.43681256252007,27.4509615509082,"three_point_line"
8.04698105615146,27.5952141605745,"three_point_line"
7.65468468708475,27.7326222300983,"three_point_line"
7.26004361922739,27.8631436701516,"three_point_line"
6.86317873468914,27.9867385008429,"three_point_line"
6.46421159675482,28.1033688639636,"three_point_line"
6.06326441264838,28.2129990345841,"three_point_line"
5.66045999609972,28.3155954319969,"three_point_line"
5.25592172972577,28.4111266300022,"three_point_line"
4.84977352723724,28.4995633665346,"three_point_line"
4.44213979548276,28.5808785526261,"three_point_line"
4.03314539634195,28.6550472807035,"three_point_line"
3.62291560847907,28.7220468322181,"three_point_line"
3.2115760889691,28.7818566846044,"three_point_line"
2.79925283480776,28.8344585175666,"three_point_line"
2.38607214431759,28.87983621869,"three_point_line"
1.97216057846156,28.9179758883763,"three_point_line"
1.55764492207635,28.9488658441017,"three_point_line"
1.14265214503702,28.9724966239948,"three_point_line"
0.727309363364946,28.988860989735,"three_point_line"
0.311743800291102,28.9979539287699,"three_point_line"
-0.103917252713603,28.9997726558506,"three_point_line"
-0.519546474928829,28.9943166138844,"three_point_line"
-0.935016555384308,28.9815874741063,"three_point_line"
-1.35020023185631,28.9615891355661,"three_point_line"
-1.76497032984922,28.9343277239349,"three_point_line"
-2.17919980155025,28.8998115896284,"three_point_line"
-2.59276176474529,28.8580513052491,"three_point_line"
-3.00552954168409,28.8090596623478,"three_point_line"
-3.41737669788283,28.7528516675055,"three_point_line"
-3.82817708085205,28.6894445377368,"three_point_line"
-4.23780485873841,28.6188576952159,"three_point_line"
-4.646134558868,28.5411127613279,"three_point_line"
-5.05304110617984,28.4562335500455,"three_point_line"
-5.45839986153746,28.3642460606347,"three_point_line"
-5.86208665990698,28.2651784696913,"three_point_line"
-6.26397784839,28.1590611225096,"three_point_line"
-6.66395032409957,28.0459265237878,"three_point_line"
-7.06188157186774,27.9258093276715,"three_point_line"
-7.45764970177303,27.7987463271386,"three_point_line"
-7.85113348647644,27.6647764427292,"three_point_line"
-8.24221239835445,27.5239407106244,"three_point_line"
-8.63076664641771,27.3762822700761,"three_point_line"
-9.01667721300414,27.2218463501931,"three_point_line"
-9.39982589023505,27.0606802560871,"three_point_line"
-9.78009531622333,26.8928333543828,"three_point_line"
-10.1573690110224,26.7183570580965,"three_point_line"
-10.5315314123052,26.5373048108874,"three_point_line"
-10.9024679107618,26.3497320706878,"three_point_line"
-11.2700648852051,26.1556962927157,"three_point_line"
-11.6342097373748,25.9552569118756,"three_point_line"
-11.9947909264261,25.7484753245534,"three_point_line"
-12.3516980030967,25.5354148698097,"three_point_line"
-12.7048216435379,25.3161408099787,"three_point_line"
-13.0540536828013,25.0907203106778,"three_point_line"
-13.3992871479713,24.8592224202341,"three_point_line"
-13.7404162909314,24.6217180485343,"three_point_line"
-14.0773366207557,24.3782799453043,"three_point_line"
-14.409944935716,24.1289826778254,"three_point_line"
-14.7381393548929,23.8739026080937,"three_point_line"
-15.0618193493828,23.6131178694294,"three_point_line"
-15.3808857730913,23.3467083425445,"three_point_line"
-15.695240893102,23.0747556310738,"three_point_line"
-16.0047884196134,22.7973430365799,"three_point_line"
-16.309433535433,22.5145555330363,"three_point_line"
-16.6090829250209,22.2264797407996,"three_point_line"
-16.903644803073,21.933203900077,"three_point_line"
-17.1930289426359,21.634817843897,"three_point_line"
-17.4771467027439,21.3314129705934,"three_point_line"
-17.7559110555708,21.0230822158086,"three_point_line"
-18.0292366130873,20.709920024027,"three_point_line"
-18.297039653216,20.3920223196455,"three_point_line"
-18.5592381454761,20.0694864775911,"three_point_line"
-18.8157517761103,19.7424112934943,"three_point_line"
-19.0665019726858,19.4108969534266,"three_point_line"
-19.3114119281613,19.0750450032131,"three_point_line"
-19.5504066244139,18.734958317328,"three_point_line"
-19.7834128552177,18.390741067383,"three_point_line"
-20.0103592486681,18.0424986902186,"three_point_line"
-20.2311762890426,17.6903378556083,"three_point_line"
-20.4457963380951,17.3343664335842,"three_point_line"
-20.6541536557736,16.9746934613956,"three_point_line"
-20.8561844203571,16.61142911011,"three_point_line"
-21.0518267480046,16.2446846508664,"three_point_line"
-21.241020711711,15.8745724207926,"three_point_line"
-21.4237083596629,15.5012057885944,"three_point_line"
-21.59983373299,15.1246991198307,"three_point_line"
-21.769342882906,14.7451677418816,"three_point_line"
-21.932183887233,14.3627279086229,"three_point_line"
-22,14,"three_point_line"
-22,0,"three_point_line"
